numero,nome,texto_ingles,traduzido
442,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger","When Ajani, Nacatl Pariah enters the battlefield, create a 2/1 white Cat Warrior creature token.
Whenever one or more other Cats you control die, you may exile Ajani, then return him to the battlefield transformed under his owner's control.
----
+2: Put a +1/+1 counter on each Cat you control.
0: Create a 2/1 white Cat Warrior creature token. When you do, if you control a red permanent other than Ajani, Nacatl Avenger, he deals damage equal to the number of creatures you control to any target.
−4: Each opponent chooses an artifact, a creature, an enchantment and a planeswalker from among the nonland permanents they control, then sacrifices the rest.","Quando Ajani, Nacatl Pariah, entrar no campo de batalha, crie uma ficha de criatura branca 2/1 do tipo Gato Guerreiro.<br>Sempre que um ou mais Gatos que você controla morrem, você pode exilar Ajani e depois devolvê-lo ao campo de batalha transformado sob o controle de seu dono.<br>----<br>+2: Coloque um marcador +1/+1 em cada Gato que você controla.<br>0: Crie uma ficha de criatura branca 2/1 do tipo Gato Guerreiro. Ao fazer isso, se você controlar uma permanente vermelha que não seja Ajani, Nacatl Avenger, ela causará dano igual ao número de criaturas que você controla a qualquer alvo.<br>−4: Cada oponente escolhe um artefato, uma criatura, um encantamento e um planeswalker dentre as permanentes que não sejam terrenos que ele controla e depois sacrifica o resto."
443,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar","Flying
Whenever Tamiyo, Inquisitive Student attacks, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
When you draw your third card in a turn, exile Tamiyo, then return her to the battlefield transformed under her owner's control.
----
+2: Until your next turn, whenever a creature attacks you or a planeswalker you control, it gets -1/-0 until end of turn.
−3: Return target instant or sorcery card from your graveyard to your hand. If it's a green card, add one mana of any color.
−7: Draw cards equal to half the number of cards in your library, rounded up. You get an emblem with ""You have no maximum hand size.""","Voar<br>Sempre que Tamiyo, Estudante Inquisitivo, atacar, investigue. (Crie uma ficha de Pista. É um artefato com ""{2}, Sacrifique este artefato: Compre um card."")<br>Quando você comprar sua terceira carta em um turno, exile Tamiyo e depois devolva-a ao campo de batalha transformada sob o controle de seu dono.<br>----<br>+2: Até seu próximo turno, sempre que uma criatura atacar você ou um planeswalker que você controla, ela receberá -1/-0 até o final do turno.<br>−3: Devolva o card de mágica instantânea ou feitiço alvo de seu cemitério para sua mão. Se for um green card, adicione um mana de qualquer cor.<br>−7: Compre cards iguais à metade do número de cards em seu grimório, arredondado para cima. Você recebe um emblema com ""Você não tem tamanho máximo de mão""."
444,"Sorin of House Markov // Sorin, Ravenous Neonate","Lifelink
Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)
At the beginning of your postcombat main phase, if you gained 3 or more life this turn, exile Sorin of House Markov, then him to the battlefield transformed under his owner's control.
----
Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)
+2: Create a Food token.
−1: Sorin, Ravenous Neonate deals damage equal to the amount of life you gained this turn to any target.
−6: Gain control of target creature. It becomes a Vampire in addition to its other types. Put a lifelink counter on it if you control a white permanent other than that creature or Sorin.","Vínculo com a vida<br>Extorquir (Sempre que você conjurar uma mágica, você pode pagar {W/B}. Se isso acontecer, cada oponente perde 1 ponto de vida e você ganha essa mesma quantidade de pontos de vida.)<br>No início de sua fase principal pós-combate, se você ganhou 3 ou mais pontos de vida neste turno, exile Sorin da Casa Markov e, em seguida, ele para o campo de batalha transformado sob o controle de seu dono.<br>----<br>Extorquir (Sempre que você conjurar uma mágica, você pode pagar {W/B}. Se isso acontecer, cada oponente perde 1 ponto de vida e você ganha essa mesma quantidade de pontos de vida.)<br>+2: Crie uma ficha de Comida.<br>−1: Sorin, Ravenous Neonate, causa dano igual à quantidade de pontos de vida que você ganhou neste turno a qualquer alvo.<br>−6: Ganhe o controle da criatura alvo. Torna-se um Vampiro além de seus outros tipos. Coloque nela um marcador de vínculo com a vida se você controlar uma permanente branca que não seja aquela criatura ou Sorin."
445,"Ral, Monsoon Mage // Ral, Leyline Prodigy","Instant and sorcery spells you cast cost {1} less to cast.
Whenever you cast an instant or sorcery spell during your turn, flip a coin. If you lose the flip, Ral, Monsoon Mage deals 1 damage to you. If you win the flip, you may exile Ral. If you do, return him to the battlefield transformed under his owner's control.
----
Ral, Leyline Prodigy enters the battlefield with an additional loyalty counter on him for each instant and sorcery spell you've cast this turn.
+1: Until your next turn, instant and sorcery spells you cast cost {1} less to cast.
−2: Ral deals 2 damage divided as you choose among one or two targets. Draw a card if you control a blue permanent other than Ral.
−8: Exile the top eight cards of your library. You may cast instant and sorcery spells from among them this turn without paying their mana costs.","As mágicas instantâneas e os feitiços que você conjura custam {1} a menos para conjurar.<br>Sempre que você conjurar uma mágica instantânea ou feitiço durante seu turno, jogue uma moeda. Se você perder o turno, Ral, Monsoon Mage, causará 1 de dano a você. Se você vencer, poderá exilar Ral. Se fizer isso, devolva-o ao campo de batalha transformado sob o controle de seu dono.<br>----<br>Ral, Prodígio da Linha de Ley, entra no campo de batalha com um marcador de lealdade adicional para cada mágica instantânea e feitiço que você conjurou neste turno.<br>+1: Até seu próximo turno, os feitiços instantâneos e os feitiços que você conjurar custam {1} a menos para serem conjurados.<br>−2: Ral causa 2 pontos de dano divididos conforme você escolher entre um ou dois alvos. Compre um card se você controlar uma permanente azul que não seja Ral.<br>−8: Exile os oito cards do topo do seu grimório. Você pode conjurar mágicas instantâneas e feitiços dentre eles neste turno sem pagar seus custos de mana."
446,"Grist, Voracious Larva // Grist, the Plague Swarm","Deathtouch
Whenever Grist, Voracious Larva or another creature enters the battlefield under your control, if it entered from your graveyard or you cast it from your graveyard, you may pay {G}. If you do, exile Grist, then return it to the battlefield transformed under its owner's control.
----
+1: Create a 1/1 black and green Insect creature token, then mill two cards. Put a deathtouch counter on the token if a black card was milled this way.
−2: Destroy target artifact or enchantment.
−6: For each creature card in your graveyard, create a token that's a copy of it, except it's a 1/1 black and green Insect.","Toque da morte<br>Toda vez que Grist, Voracious Larva ou outra criatura entrar no campo de batalha sob seu controle, se ela entrou de seu cemitério ou se você a conjurar de seu cemitério, você poderá pagar {G}. Se fizer isso, exile Grist e devolva-o ao campo de batalha transformado sob o controle de seu dono.<br>----<br>+1: Crie uma ficha de criatura preta e verde 1/1 do tipo Inseto e, em seguida, moa dois cards. Coloque um marcador de toque mortífero na ficha se uma carta preta tiver sido moída dessa maneira.<br>−2: Destrua o artefato ou encantamento alvo.<br>−6: Para cada card de criatura em seu cemitério, crie uma ficha que seja uma cópia dele, exceto que é um Inseto preto e verde 1/1."
447,Argent Dais,"Argent Dais enters the battlefield with two oil counters on it.
Whenever two or more creatures attack, put an oil counter on Argent Dais.
{2}, {T}, Remove two oil counters from Argent Dais: Exile another target nonland permanent. Its controller draws two cards.","Argent Dais entra no campo de batalha com dois marcadores de óleo.<br>Sempre que duas ou mais criaturas atacarem, coloque um marcador de óleo em Argent Dais.<br>{2}, {T}, Remova dois marcadores de óleo de Argent Dais: Exile outra permanente alvo que não seja um terreno. Seu controlador compra duas cartas."
454,Nethergoyf,"Nethergoyf's power is equal to the number of card types among cards in your graveyard and its toughness is equal to that number plus 1.
Escape—{2}{B}, Exile any number of other cards from your graveyard with four or more card types among them. (You may cast this card from your graveyard for its escape cost.)","O poder de Nethergoyf é igual ao número de tipos de card entre os cards em seu cemitério e sua resistência é igual a esse número mais 1.<br>Escapatória — {2}{B}, Exile qualquer número de outros cards de seu cemitério com quatro ou mais tipos de card entre eles. (Você pode conjurar este card de seu cemitério pagando seu custo de escapatória.)"
457,Detective's Phoenix,"Bestow—{R}, Collect evidence 6. (To pay this bestow cost, pay {R} and exile cards with total mana value 6 or greater from your graveyard.)
Flying, haste
Enchanted creature gets +2/+2 and has flying and haste.
You may cast Detective's Phoenix from your graveyard using its bestow ability.","Agraciar — {R}, Colete evidências 6. (Para pagar este custo de agraciar, pague {R} e exile cards com valor de mana total igual ou superior a 6 de seu cemitério.)<br>Voar, impeto<br>A criatura encantada recebe +2/+2 e tem voar e impeto.<br>Você pode conjurar a Fênix do Detetive de seu cemitério usando sua habilidade de conceder."
460,Wight of the Reliquary,"Vigilance
Wight of the Reliquary gets +1/+1 for each creature card in your graveyard.
{T}, Sacrifice another creature: Search your library for a land card, put it onto the battlefield tapped, then shuffle.","Vigilância<br>Wight of the Relicary recebe +1/+1 para cada card de criatura em seu cemitério.<br>{T}, Sacrifique outra criatura: Procure um card de terreno em seu grimório, coloque-o no campo de batalha virado e depois embaralhe."
462,Winter Moon,Players can't untap more than one nonbasic land during their untap steps.,Os jogadores não podem desvirar mais de um terreno não básico durante suas etapas de desvirar.
463,Bloodstained Mire,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.","{T}, Pague 1 ponto de vida, Sacrifique Pântano Manchado de Sangue: Procure um card de Pântano ou Montanha em seu grimório, coloque-o no campo de batalha e depois embaralhe."
464,Flooded Strand,"{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Praia Inundada: Procure um card de Planície ou Ilha em seu grimório, coloque-o no campo de batalha e depois embaralhe."
465,Polluted Delta,"{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Polluted Delta: Procure em seu grimório por um card de Ilha ou Pântano, coloque-o no campo de batalha e depois embaralhe."
466,Windswept Heath,"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Windswept Heath: Procure em seu grimório por um card de Floresta ou Planície, coloque-o no campo de batalha e depois embaralhe."
467,Wooded Foothills,"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Contrafortes Arborizados: Procure um card de Montanha ou Floresta em seu grimório, coloque-o no campo de batalha e depois embaralhe."
468,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger","When Ajani, Nacatl Pariah enters the battlefield, create a 2/1 white Cat Warrior creature token.
Whenever one or more other Cats you control die, you may exile Ajani, then return him to the battlefield transformed under his owner's control.
----
+2: Put a +1/+1 counter on each Cat you control.
0: Create a 2/1 white Cat Warrior creature token. When you do, if you control a red permanent other than Ajani, Nacatl Avenger, he deals damage equal to the number of creatures you control to any target.
−4: Each opponent chooses an artifact, a creature, an enchantment and a planeswalker from among the nonland permanents they control, then sacrifices the rest.","Quando Ajani, Nacatl Pariah, entrar no campo de batalha, crie uma ficha de criatura branca 2/1 do tipo Gato Guerreiro.<br>Sempre que um ou mais Gatos que você controla morrem, você pode exilar Ajani e depois devolvê-lo ao campo de batalha transformado sob o controle de seu dono.<br>----<br>+2: Coloque um marcador +1/+1 em cada Gato que você controla.<br>0: Crie uma ficha de criatura branca 2/1 do tipo Gato Guerreiro. Ao fazer isso, se você controlar uma permanente vermelha que não seja Ajani, Nacatl Avenger, ela causará dano igual ao número de criaturas que você controla a qualquer alvo.<br>−4: Cada oponente escolhe um artefato, uma criatura, um encantamento e um planeswalker dentre as permanentes que não sejam terrenos que ele controla e depois sacrifica o resto."
469,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar","Flying
Whenever Tamiyo, Inquisitive Student attacks, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
When you draw your third card in a turn, exile Tamiyo, then return her to the battlefield transformed under her owner's control.
----
+2: Until your next turn, whenever a creature attacks you or a planeswalker you control, it gets -1/-0 until end of turn.
−3: Return target instant or sorcery card from your graveyard to your hand. If it's a green card, add one mana of any color.
−7: Draw cards equal to half the number of cards in your library, rounded up. You get an emblem with ""You have no maximum hand size.""","Voar<br>Sempre que Tamiyo, Estudante Inquisitivo, atacar, investigue. (Crie uma ficha de Pista. É um artefato com ""{2}, Sacrifique este artefato: Compre um card."")<br>Quando você comprar sua terceira carta em um turno, exile Tamiyo e depois devolva-a ao campo de batalha transformada sob o controle de seu dono.<br>----<br>+2: Até seu próximo turno, sempre que uma criatura atacar você ou um planeswalker que você controla, ela receberá -1/-0 até o final do turno.<br>−3: Devolva o card de mágica instantânea ou feitiço alvo de seu cemitério para sua mão. Se for um green card, adicione um mana de qualquer cor.<br>−7: Compre cards iguais à metade do número de cards em seu grimório, arredondado para cima. Você recebe um emblema com ""Você não tem tamanho máximo de mão""."
470,"Sorin of House Markov // Sorin, Ravenous Neonate","Lifelink
Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)
At the beginning of your postcombat main phase, if you gained 3 or more life this turn, exile Sorin of House Markov, then him to the battlefield transformed under his owner's control.
----
Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)
+2: Create a Food token.
−1: Sorin, Ravenous Neonate deals damage equal to the amount of life you gained this turn to any target.
−6: Gain control of target creature. It becomes a Vampire in addition to its other types. Put a lifelink counter on it if you control a white permanent other than that creature or Sorin.","Vínculo com a vida<br>Extorquir (Sempre que você conjurar uma mágica, você pode pagar {W/B}. Se isso acontecer, cada oponente perde 1 ponto de vida e você ganha essa mesma quantidade de pontos de vida.)<br>No início de sua fase principal pós-combate, se você ganhou 3 ou mais pontos de vida neste turno, exile Sorin da Casa Markov e, em seguida, ele para o campo de batalha transformado sob o controle de seu dono.<br>----<br>Extorquir (Sempre que você conjurar uma mágica, você pode pagar {W/B}. Se isso acontecer, cada oponente perde 1 ponto de vida e você ganha essa mesma quantidade de pontos de vida.)<br>+2: Crie uma ficha de Comida.<br>−1: Sorin, Ravenous Neonate, causa dano igual à quantidade de pontos de vida que você ganhou neste turno a qualquer alvo.<br>−6: Ganhe o controle da criatura alvo. Torna-se um Vampiro além de seus outros tipos. Coloque nela um marcador de vínculo com a vida se você controlar uma permanente branca que não seja aquela criatura ou Sorin."
471,"Ral, Monsoon Mage // Ral, Leyline Prodigy","Instant and sorcery spells you cast cost {1} less to cast.
Whenever you cast an instant or sorcery spell during your turn, flip a coin. If you lose the flip, Ral, Monsoon Mage deals 1 damage to you. If you win the flip, you may exile Ral. If you do, return him to the battlefield transformed under his owner's control.
----
Ral, Leyline Prodigy enters the battlefield with an additional loyalty counter on him for each instant and sorcery spell you've cast this turn.
+1: Until your next turn, instant and sorcery spells you cast cost {1} less to cast.
−2: Ral deals 2 damage divided as you choose among one or two targets. Draw a card if you control a blue permanent other than Ral.
−8: Exile the top eight cards of your library. You may cast instant and sorcery spells from among them this turn without paying their mana costs.","As mágicas instantâneas e os feitiços que você conjura custam {1} a menos para conjurar.<br>Sempre que você conjurar uma mágica instantânea ou feitiço durante seu turno, jogue uma moeda. Se você perder o turno, Ral, Monsoon Mage, causará 1 de dano a você. Se você vencer, poderá exilar Ral. Se fizer isso, devolva-o ao campo de batalha transformado sob o controle de seu dono.<br>----<br>Ral, Prodígio da Linha de Ley, entra no campo de batalha com um marcador de lealdade adicional para cada mágica instantânea e feitiço que você conjurou neste turno.<br>+1: Até seu próximo turno, os feitiços instantâneos e os feitiços que você conjurar custam {1} a menos para serem conjurados.<br>−2: Ral causa 2 pontos de dano divididos conforme você escolher entre um ou dois alvos. Compre um card se você controlar uma permanente azul que não seja Ral.<br>−8: Exile os oito cards do topo do seu grimório. Você pode conjurar mágicas instantâneas e feitiços dentre eles neste turno sem pagar seus custos de mana."
472,"Grist, Voracious Larva // Grist, the Plague Swarm","Deathtouch
Whenever Grist, Voracious Larva or another creature enters the battlefield under your control, if it entered from your graveyard or you cast it from your graveyard, you may pay {G}. If you do, exile Grist, then return it to the battlefield transformed under its owner's control.
----
+1: Create a 1/1 black and green Insect creature token, then mill two cards. Put a deathtouch counter on the token if a black card was milled this way.
−2: Destroy target artifact or enchantment.
−6: For each creature card in your graveyard, create a token that's a copy of it, except it's a 1/1 black and green Insect.","Toque da morte<br>Toda vez que Grist, Voracious Larva ou outra criatura entrar no campo de batalha sob seu controle, se ela entrou de seu cemitério ou se você a conjurar de seu cemitério, você poderá pagar {G}. Se fizer isso, exile Grist e devolva-o ao campo de batalha transformado sob o controle de seu dono.<br>----<br>+1: Crie uma ficha de criatura preta e verde 1/1 do tipo Inseto e, em seguida, moa dois cards. Coloque um marcador de toque mortífero na ficha se uma carta preta tiver sido moída dessa maneira.<br>−2: Destrua o artefato ou encantamento alvo.<br>−6: Para cada card de criatura em seu cemitério, crie uma ficha que seja uma cópia dele, exceto que é um Inseto preto e verde 1/1."
473,"Emrakul, the World Anew","When you cast this spell, gain control of all creatures target player controls.
Flying, protection from spells and from permanents that were cast this turn
When Emrakul, the World Anew leaves the battlefield, sacrifice all creatures you control.
Madness—Pay six {C}.","Ao conjurar esta mágica, você ganha o controle de todas as criaturas que o jogador alvo controla.<br>Voar, proteção contra mágicas e permanentes que foram conjuradas neste turno<br>Quando Emrakul, the World Anew sair do campo de batalha, sacrifique todas as criaturas que você controla.<br>Loucura – Pague seis {C}."
474,"Herigast, Erupting Nullkite","Emerge {6}{R}{R} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)
When you cast this spell, you may exile your hand. If you do, draw three cards.
Flying
Each creature spell you cast has emerge. The emerge cost is equal to its mana cost.","Emergir {6}{R}{R} (Você pode conjurar esta mágica sacrificando uma criatura e pagando o custo de emergir reduzido pelo valor de mana daquela criatura.)<br>Ao conjurar esta magia, você pode exilar sua mão. Se fizer isso, compre três cartas.<br>Voar<br>Cada feitiço de criatura que você conjurou emerge. O custo de emergência é igual ao seu custo de mana."
475,"Kozilek, the Broken Reality","When you cast this spell, up to two target players each manifest two cards from their hands. For each card manifested this way, you draw a card. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)
Other colorless creatures you control get +3/+2.","Quando você conjura esta mágica, até dois jogadores alvo manifestam, cada um, duas cartas de suas mãos. Para cada carta manifestada desta forma, você compra uma carta. (Para manifestar um card, coloque-o no campo de batalha com a face voltada para baixo como uma criatura 2/2. Vire-o com a face para cima a qualquer momento pagando seu custo de mana se for um card de criatura.)<br>As outras criaturas incolores que você controla recebem +3/+2."
476,"Ulamog, the Defiler","When you cast this spell, target opponent exiles half their library, rounded up.
Ward—Sacrifice two permanents.
Ulamog, the Defiler enters the battlefield with a number of +1/+1 counters on it equal to the greatest mana value among cards in exile.
Ulamog has annihilator X, where X is the number of +1/+1 counters on it.","Quando você conjura esta mágica, o oponente alvo exila metade de seu grimório, arredondado para cima.<br>Ward – Sacrifique duas permanentes.<br>Ulamog, o Profanador, entra no campo de batalha com um número de marcadores +1/+1 igual ao maior valor de mana entre os cards no exílio.<br>Ulamog tem o aniquilador X, onde X é o número de marcadores +1/+1 nele."
477,"Pearl-Ear, Imperial Advisor","Lifelink
Enchantment spells you cast have affinity for Auras. (They cost {1} less to cast for each Aura you control.)
Whenever you cast an Aura spell that targets a modified permanent you control, draw a card. (Equipment, Auras you control, and counters are modifications.)","Vínculo com a vida<br>Os feitiços de encantamento que você conjura têm afinidade com Auras. (Eles custam {1} a menos para serem conjurados para cada Aura que você controla.)<br>Toda vez que você conjurar uma mágica de Aura que tenha como alvo uma permanente modificada que você controla, compre um card. (Equipamentos, Auras que você controla e contadores são modificações.)"
478,"Phelia, Exuberant Shepherd","Flash
Whenever Phelia, Exuberant Shepherd attacks, exile up to one other target nonland permanent. At the beginning of the next end step, return that card to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on Phelia.","Clarão<br>Toda vez que Phelia, Pastor Exuberante, atacar, exile até uma outra permanente alvo que não seja um terreno. No início da próxima etapa final, devolva aquele card ao campo de batalha sob o controle de seu dono. Se ele entrou sob seu controle, coloque um marcador +1/+1 em Phelia."
479,"K'rrik, Son of Yawgmoth","({B/P} can be paid with either {B} or 2 life.)
Lifelink
For each {B} in a cost, you may pay 2 life rather than pay that mana.
Whenever you cast a black spell, put a +1/+1 counter on K'rrik, Son of Yawgmoth.","({B/P} pode ser pago com {B} ou 2 pontos de vida.)<br>Vínculo com a vida<br>Para cada {B} em um custo, você pode pagar 2 pontos de vida em vez de pagar aquele mana.<br>Toda vez que você conjurar uma mágica negra, coloque um marcador +1/+1 em K'rrik, Filho de Yawgmoth."
482,"Laelia, the Blade Reforged","Haste
Whenever Laelia, the Blade Reforged attacks, exile the top card of your library. You may play that card this turn.
Whenever one or more cards are put into exile from your library and/or your graveyard, put a +1/+1 counter on Laelia.","Impeto<br>Sempre que Laelia, a Lâmina Reforjada, atacar, exile o card do topo do seu grimório. Você pode jogar aquela carta neste turno.<br>Toda vez que um ou mais cards forem exilados de seu grimório e/ou cemitério, coloque um marcador +1/+1 em Laelia."
483,"Eladamri, Korvecdal","You may look at the top card of your library any time.
You may cast creature spells from the top of your library.
{G}, {T}, Tap two untapped creatures you control: Reveal a card from your hand or the top card of your library. If you reveal a creature card this way, put it onto the battlefield. Activate only during your turn.","Você pode olhar o card do topo do seu grimório a qualquer momento.<br>Você pode conjurar mágicas de criatura do topo de seu grimório.<br>{G}, {T}, Vire duas criaturas desviradas que você controla: Revele um card de sua mão ou o card do topo de seu grimório. Se você revelar um card de criatura desta forma, coloque-o no campo de batalha. Ative apenas durante o seu turno."
484,Six,"Reach
Whenever Six attacks, mill three cards. You may put a land card from among them into your hand.
As long as it's your turn, nonland permanent cards in your graveyard have retrace. (You may cast permanent cards from your graveyard by discarding a land card in addition to paying their other costs.)","Alcançar<br>Sempre que Seis atacar, moa três cartas. Você pode colocar um card de terreno dentre eles em sua mão.<br>Enquanto for o seu turno, os cards permanentes que não sejam terrenos em seu cemitério poderão ser retraçados. (Você pode conjurar cards permanentes de seu cemitério descartando um card de terreno além de pagar seus outros custos.)"
485,"Arna Kennerüd, Skycaptain","Flying, lifelink
Ward—Discard a card.
Whenever a modified creature you control attacks, double the number of each kind of counter on it. Then for each nontoken permanent attached to it, create a token that's a copy of that permanent attached to that creature.","Voar, vínculo vitalício<br>Ward – Descarte uma carta.<br>Toda vez que uma criatura modificada que você controla atacar, dobre o número de cada tipo de marcador nela. Então, para cada permanente que não seja uma ficha anexada a ela, crie uma ficha que seja uma cópia daquela permanente anexada àquela criatura."
486,"Breya, Etherium Shaper","When Breya, Etherium Shaper enters the battlefield, create two 1/1 blue Thopter artifact creature tokens with flying.
{2}, Sacrifice two artifacts: Choose one —
• Breya deals 3 damage to target player or planeswalker.
• Target creature gets -4/-4 until end of turn.
• You gain 5 life.","Quando Breya, Moldadora de Etherium, entrar no campo de batalha, crie duas fichas de criatura artefato azuis 1/1 do tipo Tóptero com voar.<br>{2}, Sacrifique dois artefatos: Escolha um —<br>• Breya causa 3 pontos de dano ao jogador ou planeswalker alvo.<br>• A criatura alvo recebe -4/-4 até o final do turno.<br>• Você ganha 5 pontos de vida."
487,"Genku, Future Shaper","Whenever another nontoken permanent you control leaves the battlefield, choose one that hasn't been chosen this turn. Create a creature token with those characteristics.
• 2/2 white Fox with vigilance.
• 1/2 blue Moonfolk with flying.
• 1/1 black Rat with lifelink.
{3}{W}{U}: Put a +1/+1 counter on each creature you control.","Toda vez que outra permanente que você controla que não seja uma ficha deixar o campo de batalha, escolha uma que não tenha sido escolhida neste turno. Crie uma ficha de criatura com essas características.<br>• 2/2 Raposa branca com vigilância.<br>• 1/2 Moonfolk azul com voar.<br>• 1/1 Rato preto com vínculo com a vida.<br>{3}{W}{U}: Coloque um marcador +1/+1 em cada criatura que você controla."
489,Kaalia of the Vast,"Flying
Whenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.","Voar<br>Toda vez que Kaalia of the Vast ataca um oponente, você pode colocar no campo de batalha um card de criatura Anjo, Demônio ou Dragão de sua mão virado e atacando aquele oponente."
490,"Kudo, King Among Bears",Other creatures have base power and toughness 2/2 and are Bears in addition to their other types.,Outras criaturas têm poder e resistência básicos 2/2 e são Ursos além de seus outros tipos.
492,The Necrobloom,"Landfall — Whenever a land enters the battlefield under your control, create a 0/1 green Plant creature token. If you control seven or more lands with different names, create a 2/2 black Zombie creature token instead.
Land cards in your graveyard have dredge 2. (You may return a land card from your graveyard to your hand and mill two cards instead of drawing a card.)","Landfall — Toda vez que um terreno entrar no campo de batalha sob seu controle, crie uma ficha de criatura verde 0/1 do tipo Planta. Se você controlar sete ou mais terrenos com nomes diferentes, em vez disso, crie uma ficha de criatura preta 2/2 do tipo Zumbi.<br>Os cards de terreno em seu cemitério têm dragagem 2. (Você pode devolver um card de terreno de seu cemitério para sua mão e moer dois cards em vez de comprar um card.)"
493,"Phlage, Titan of Fire's Fury","When Phlage enters the battlefield, sacrifice it unless it escaped.
Whenever Phlage enters the battlefield or attacks, it deals 3 damage to any target and you gain 3 life.
Escape—{R}{R}{W}{W}, Exile five other cards from your graveyard.","Quando Phlage entrar no campo de batalha, sacrifique-o a menos que ele escape.<br>Sempre que Phlage entra no campo de batalha ou ataca, ele causa 3 pontos de dano a qualquer alvo e você ganha 3 pontos de vida.<br>Escapatória — {R}{R}{W}{W}, Exile outros cinco cards de seu cemitério."
495,Powerbalance,"Whenever an opponent casts a spell, you may reveal the top card of your library. If you do, you may cast that card without paying its mana cost if the two spells have the same mana value.","Sempre que um oponente conjurar uma mágica, você poderá revelar o card do topo do seu grimório. Se fizer isso, você poderá conjurar aquele card sem pagar seu custo de mana se as duas mágicas tiverem o mesmo valor de mana."
496,Flusterstorm,"Counter target instant or sorcery spell unless its controller pays {1}.
Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","Anula a mágica instantânea ou feitiço alvo, a menos que seu controlador pague {1}.<br>Tempestade (Quando você conjurar esta mágica, copie-a para cada magia conjurada antes dela neste turno. Você pode escolher novos alvos para as cópias.)"
514,Unstable Amulet,"When Unstable Amulet enters the battlefield, you get {E}{E} (two energy counters).
Whenever you cast a spell from anywhere other than your hand, Unstable Amulet deals 1 damage to each opponent.
{T}, Pay {C}{C}: Exile the top card of your library. You may play it until you exile another card with Unstable Amulet.","Quando Amuleto Instável entra no campo de batalha, você recebe {E}{E} (dois marcadores de energia).<br>Sempre que você conjurar um feitiço de qualquer lugar que não seja sua mão, Amuleto Instável causa 1 ponto de dano a cada oponente.<br>{T}, Pague {C}{C}: Exile o card do topo de seu grimório. Você pode jogá-la até exilar outra carta com Amuleto Instável."
516,Scurry of Gremlins,"When Scurry of Gremlins enters the battlefield, create two 1/1 red Gremlin creature tokens. Then you get an amount of {E} (energy counters) equal to the number of creatures you control.
Pay {E}{E}{E}{E}: Creatures you control get +1/+0 and gain haste until end of turn.","Quando Scurry of Gremlins entrar no campo de batalha, crie duas fichas de criatura vermelhas 1/1 do tipo Gremlin. Então você recebe uma quantidade de {E} (contadores de energia) igual ao número de criaturas que você controla.<br>Pague {E}{E}{E}{E}: As criaturas que você controla recebem +1/+0 e ganham ímpeto até o final do turno."
